Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.208636	 51964.4	 56224.4	   -4260	-2.22322e-13	5.79092e-13	1.50546e-13	 31.2358
0.208646	 51964.4	 56224.4	   -4260	-2.22322e-13	5.79092e-13	9.37028e-14	 31.2358
0.208653	 51964.4	 56224.4	   -4260	-2.22322e-13	5.79092e-13	3.68594e-14	 31.2358
0.208665	 51964.4	 56225.4	   -4261	-2.22322e-13	5.79092e-13	3.68594e-14	 31.2363
 0.20867	 51964.4	 56225.4	   -4261	-2.22322e-13	5.79092e-13	3.68594e-14	 31.2363
0.208674	 51964.4	 56225.4	   -4261	-2.22322e-13	5.79092e-13	3.68594e-14	 31.2363
0.208679	 51964.4	 56226.4	   -4262	-2.22322e-13	5.79092e-13	3.68594e-14	 31.2369
0.208685	 51964.4	 56226.4	   -4262	-2.22322e-13	5.79092e-13	3.68594e-14	 31.2369
0.208685	 51878.3	 56141.3	   -4263	3.15248e-13	-2.6823e-13	-1.77636e-13	 31.1896
0.208686	 51878.3	 56141.3	   -4263	3.15248e-13	-2.6823e-13	-2.34479e-13	 31.1896
0.208686	 51878.3	 56141.3	   -4263	3.15248e-13	-2.6823e-13	-2.34479e-13	 31.1896
0.208693	 51878.3	 56141.3	   -4263	3.15248e-13	-2.6823e-13	-2.34479e-13	 31.1896
0.208695	 51878.3	 56141.3	   -4263	3.15248e-13	-1.54543e-13	-2.34479e-13	 31.1896
0.208697	 51878.3	 56141.3	   -4263	3.15248e-13	-1.54543e-13	-2.34479e-13	 31.1896
 0.20871	 51878.3	 56141.3	   -4263	3.15248e-13	-1.54543e-13	-2.91323e-13	 31.1896
0.208718	 51878.3	 56141.3	   -4263	3.15248e-13	-1.54543e-13	-2.91323e-13	 31.1896
0.208719	 51878.3	 56142.3	   -4264	3.15248e-13	-1.54543e-13	-2.91323e-13	 31.1901
 0.20873	 51878.3	 56142.3	   -4264	3.15248e-13	-1.54543e-13	-2.91323e-13	 31.1901
0.208742	 51907.5	 56171.5	   -4264	2.74558e-13	2.66454e-14	-2.06501e-13	 31.2064
0.208747	 51907.5	 56171.5	   -4264	2.74558e-13	2.66454e-14	-1.49658e-13	 31.2064
0.208781	 51907.5	 56171.5	   -4264	2.74558e-13	2.66454e-14	-1.49658e-13	 31.2064
0.208785	 51907.5	 56171.5	   -4264	2.74558e-13	2.66454e-14	-2.06501e-13	 31.2064
0.208787	 51907.5	 56171.5	   -4264	2.74558e-13	4.08562e-14	-2.06501e-13	 31.2064
0.208796	 51907.5	 56171.5	   -4264	2.74558e-13	4.08562e-14	-2.06501e-13	 31.2064
0.208836	 51907.5	 56171.5	   -4264	2.74558e-13	4.08562e-14	-2.06501e-13	 31.2064
0.208846	 51907.5	 56171.5	   -4264	3.88245e-13	4.08562e-14	-2.06501e-13	 31.2064
0.208849	 51907.5	 56171.5	   -4264	3.88245e-13	4.08562e-14	-2.06501e-13	 31.2064
0.208871	 51907.5	 56171.5	   -4264	2.74558e-13	4.08562e-14	-2.06501e-13	 31.2064
0.208877	 51941.7	 56206.7	   -4265	-7.82707e-15	-2.85993e-13	1.34559e-13	 31.2259
0.208885	 51941.7	 56206.7	   -4265	-7.82707e-15	-2.85993e-13	1.34559e-13	 31.2259
0.208891	 51941.7	 56206.7	   -4265	-6.46705e-14	-2.85993e-13	1.34559e-13	 31.2259
0.208911	 51941.7	 56206.7	   -4265	-6.46705e-14	-2.85993e-13	1.34559e-13	 31.2259
0.208916	 51941.7	 56206.7	   -4265	-6.46705e-14	-2.85993e-13	1.34559e-13	 31.2259
0.208927	 51941.7	 56206.7	   -4265	-6.46705e-14	-2.85993e-13	1.34559e-13	 31.2259
0.208929	 51941.7	 56206.7	   -4265	-6.46705e-14	-2.85993e-13	1.34559e-13	 31.2259
 0.20893	 51941.7	 56207.7	   -4266	-6.46705e-14	-2.85993e-13	1.34559e-13	 31.2265
0.208981	 51941.7	 56207.7	   -4266	-6.46705e-14	-2.85993e-13	1.34559e-13	 31.2265
0.208982	 51941.7	 56208.7	   -4267	-6.46705e-14	-1.72307e-13	1.34559e-13	  31.227
0.208985	 52016.6	 56283.6	   -4267	-1.27176e-13	-1.04805e-13	2.76668e-13	 31.2687
0.208988	 52016.6	 56283.6	   -4267	-1.27176e-13	-1.04805e-13	2.76668e-13	 31.2687
0.208989	 52016.6	 56283.6	   -4267	-1.27176e-13	-1.04805e-13	2.76668e-13	 31.2687
0.209006	 52016.6	 56283.6	   -4267	-1.27176e-13	-1.04805e-13	2.19824e-13	 31.2687
0.209009	 52016.6	 56283.6	   -4267	-1.27176e-13	-4.79616e-14	2.19824e-13	 31.2687
0.209009	 52016.6	 56283.6	   -4267	-1.27176e-13	-4.79616e-14	2.19824e-13	 31.2687
0.209022	 52016.6	 56283.6	   -4267	-1.55598e-13	-1.95399e-14	2.48246e-13	 31.2687
 0.20903	 52016.6	 56283.6	   -4267	-1.55598e-13	-1.33227e-13	1.91402e-13	 31.2687
0.209033	 52016.6	 56283.6	   -4267	-1.55598e-13	-1.33227e-13	1.91402e-13	 31.2687
0.209059	 52016.6	 56283.6	   -4267	-1.55598e-13	-1.33227e-13	1.91402e-13	 31.2687
0.209071	 51973.7	 56240.7	   -4267	1.2923e-13	-3.25073e-13	-4.11227e-13	 31.2449
0.209073	 51973.7	 56240.7	   -4267	1.2923e-13	-3.25073e-13	-4.11227e-13	 31.2449
0.209079	 51973.7	 56240.7	   -4267	1.2923e-13	-2.6823e-13	-4.11227e-13	 31.2449
0.209085	 51973.7	 56241.7	   -4268	1.2923e-13	-2.6823e-13	-4.11227e-13	 31.2454
0.209087	 51973.7	 56241.7	   -4268	1.2923e-13	-3.25073e-13	-3.54383e-13	 31.2454
0.209101	 51973.7	 56241.7	   -4268	1.2923e-13	-3.25073e-13	-3.54383e-13	 31.2454
0.209105	 51973.7	 56241.7	   -4268	7.23865e-14	-3.81917e-13	-3.54383e-13	 31.2454
0.209118	 51973.7	 56241.7	   -4268	7.23865e-14	-3.81917e-13	-3.54383e-13	 31.2454
0.209122	 51973.7	 56242.7	   -4269	7.23865e-14	-3.81917e-13	-3.54383e-13	  31.246
0.209128	 51973.7	 56242.7	   -4269	7.23865e-14	-3.81917e-13	-3.54383e-13	  31.246
0.209135	 51953.5	 56221.5	   -4268	-1.79801e-13	4.17444e-13	-4.05453e-13	 31.2342
 0.20915	 51953.5	 56221.5	   -4268	-1.79801e-13	5.31131e-13	-4.05453e-13	 31.2342
0.209158	 51953.5	 56221.5	   -4268	-1.79801e-13	5.31131e-13	-4.05453e-13	 31.2342
0.209161	 51953.5	 56221.5	   -4268	-1.79801e-13	5.31131e-13	-4.05453e-13	 31.2342
 0.20918	 51953.5	 56221.5	   -4268	-1.79801e-13	5.31131e-13	-4.05453e-13	 31.2342
0.209182	 51953.5	 56222.5	   -4269	-1.79801e-13	5.31131e-13	-4.05453e-13	 31.2347
0.209193	 51953.5	 56223.5	   -4270	-1.79801e-13	5.31131e-13	-4.05453e-13	 31.2353
0.209197	 51953.5	 56223.5	   -4270	-1.79801e-13	5.31131e-13	-4.05453e-13	 31.2353
0.209224	 51953.5	 56224.5	   -4271	-1.79801e-13	5.31131e-13	-4.05453e-13	 31.2358
0.209243	 51953.5	 56224.5	   -4271	-1.79801e-13	4.17444e-13	-4.05453e-13	 31.2358
0.209275	 51939.4	 56211.4	   -4272	-1.94289e-13	-8.01137e-13	-1.15463e-13	 31.2286
0.209279	 51939.4	 56211.4	   -4272	-1.94289e-13	-8.01137e-13	-1.15463e-13	 31.2286
0.209281	 51939.4	 56211.4	   -4272	-1.94289e-13	-8.01137e-13	-1.43885e-13	 31.2286
0.209285	 51939.4	 56211.4	   -4272	-1.94289e-13	-8.01137e-13	-1.5099e-13	 31.2286
0.209293	 51939.4	 56211.4	   -4272	-1.94289e-13	-8.01137e-13	-1.22569e-13	 31.2286
0.209297	 51939.4	 56211.4	   -4272	-2.51132e-13	-8.01137e-13	-1.22569e-13	 31.2286
0.209319	 51939.4	 56211.4	   -4272	-2.51132e-13	-8.01137e-13	-1.22569e-13	 31.2286
0.209333	 51939.4	 56212.4	   -4273	-1.94289e-13	-8.01137e-13	-1.22569e-13	 31.2291
0.209336	 51939.4	 56212.4	   -4273	-1.94289e-13	-8.01137e-13	-1.22569e-13	 31.2291
0.209341	 51939.4	 56213.4	   -4274	-1.94289e-13	-8.01137e-13	-1.22569e-13	 31.2297
0.209342	 51770.3	 56044.3	   -4274	2.77556e-13	6.0929e-13	-1.38556e-13	 31.1357
0.209352	 51770.3	 56045.3	   -4275	2.77556e-13	6.0929e-13	-1.38556e-13	 31.1363
0.209355	 51770.3	 56045.3	   -4275	2.77556e-13	6.0929e-13	-1.38556e-13	 31.1363
0.209365	 51770.3	 56045.3	   -4275	2.20712e-13	4.95604e-13	-1.38556e-13	 31.1363
0.209396	 51770.3	 56046.3	   -4276	1.92291e-13	4.95604e-13	-1.38556e-13	 31.1368
0.209398	 51770.3	 56046.3	   -4276	1.92291e-13	4.95604e-13	-1.38556e-13	 31.1368
0.209401	 51770.3	 56046.3	   -4276	1.92291e-13	4.95604e-13	-1.38556e-13	 31.1368
0.209411	 51770.3	 56046.3	   -4276	1.92291e-13	4.95604e-13	-1.38556e-13	 31.1368
0.209464	 51770.3	 56045.3	   -4275	1.92291e-13	4.95604e-13	-1.38556e-13	 31.1363
0.209486	 51770.3	 56045.3	   -4275	1.92291e-13	4.67182e-13	-1.38556e-13	 31.1363
0.209502	 51702.9	 55977.9	   -4275	-2.29816e-13	9.23706e-14	4.96492e-13	 31.0988
0.209531	 51702.9	 55977.9	   -4275	-2.8666e-13	9.23706e-14	4.96492e-13	 31.0988
0.209565	 51702.9	 55977.9	   -4275	-2.8666e-13	9.23706e-14	4.96492e-13	 31.0988
0.209573	 51702.9	 55977.9	   -4275	-2.8666e-13	8.88178e-14	4.91163e-13	 31.0988
0.209576	 51702.9	 55977.9	   -4275	-2.8666e-13	1.45661e-13	4.91163e-13	 31.0988
0.209588	 51702.9	 55977.9	   -4275	-2.58238e-13	1.74083e-13	4.91163e-13	 31.0988
0.209594	 51702.9	 55977.9	   -4275	-2.58238e-13	1.74083e-13	4.91163e-13	 31.0988
0.209594	 51702.9	 55977.9	   -4275	-2.58238e-13	1.74083e-13	4.91163e-13	 31.0988
0.209599	 51702.9	 55977.9	   -4275	-2.58238e-13	1.74083e-13	4.91163e-13	 31.0988
0.209612	 51702.9	 55977.9	   -4275	-2.58238e-13	1.74083e-13	4.34319e-13	 31.0988
0.209613	 51764.6	 56040.6	   -4276	3.78753e-13	1.46194e-12	-3.62821e-13	 31.1337
0.209617	 51764.6	 56040.6	   -4276	3.78753e-13	1.46194e-12	-3.62821e-13	 31.1337
0.209618	 51764.6	 56040.6	   -4276	3.78753e-13	1.46194e-12	-3.05977e-13	 31.1337
0.209621	 51764.6	 56040.6	   -4276	3.78753e-13	1.46194e-12	-3.05977e-13	 31.1337
0.209621	 51764.6	 56040.6	   -4276	3.78753e-13	1.46194e-12	-3.05977e-13	 31.1337
0.209624	 51764.6	 56040.6	   -4276	3.78753e-13	1.34825e-12	-3.05977e-13	 31.1337
0.209628	 51764.6	 56040.6	   -4276	3.78753e-13	1.31983e-12	-3.05977e-13	 31.1337
0.209629	 51764.6	 56040.6	   -4276	3.78753e-13	1.31983e-12	-3.05977e-13	 31.1337
 0.20963	 51764.6	 56040.6	   -4276	3.78753e-13	1.31983e-12	-3.05977e-13	 31.1337
0.209662	 51764.6	 56041.6	   -4277	3.78753e-13	1.31983e-12	-3.05977e-13	 31.1342
0.209664	 51809.3	 56087.3	   -4278	9.68114e-14	-7.10543e-14	-3.9968e-14	 31.1596
0.209665	 51809.3	 56087.3	   -4278	9.68114e-14	-7.10543e-14	-3.9968e-14	 31.1596
 0.20967	 51809.3	 56088.3	   -4279	9.68114e-14	-7.10543e-14	-3.9968e-14	 31.1602
0.209676	 51809.3	 56089.3	   -4280	3.9968e-14	-7.10543e-14	-3.9968e-14	 31.1607
0.209681	 51809.3	 56089.3	   -4280	3.9968e-14	-7.10543e-14	-1.53655e-13	 31.1607
0.209682	 51809.3	 56090.3	   -4281	3.9968e-14	-7.10543e-14	-3.9968e-14	 31.1613
0.209686	 51809.3	 56090.3	   -4281	-1.68754e-14	-7.10543e-14	-3.9968e-14	 31.1613
0.209691	 51809.3	 56090.3	   -4281	-1.68754e-14	-7.10543e-14	-3.9968e-14	 31.1613
0.209709	 51809.3	 56090.3	   -4281	-1.68754e-14	-7.10543e-14	-3.9968e-14	 31.1613
 0.20971	 51809.3	 56091.3	   -4282	-1.68754e-14	-1.27898e-13	-3.9968e-14	 31.1618
0.209724	 51786.7	 56068.7	   -4282	5.42788e-13	-3.32179e-13	1.84741e-13	 31.1493
0.209729	 51786.7	 56068.7	   -4282	5.42788e-13	-3.32179e-13	1.84741e-13	 31.1493
0.209734	 51786.7	 56069.7	   -4283	4.85945e-13	-2.18492e-13	1.84741e-13	 31.1498
0.209766	 51786.7	 56069.7	   -4283	4.85945e-13	-2.18492e-13	1.84741e-13	 31.1498
0.209768	 51786.7	 56069.7	   -4283	4.85945e-13	-2.18492e-13	1.84741e-13	 31.1498
0.209814	 51786.7	 56069.7	   -4283	4.85945e-13	-2.18492e-13	1.27898e-13	 31.1498
0.209815	 51786.7	 56070.7	   -4284	4.85945e-13	-1.61648e-13	1.27898e-13	 31.1504
 0.20982	 51786.7	 56070.7	   -4284	4.85945e-13	-1.61648e-13	1.27898e-13	 31.1504
0.209833	 51786.7	 56070.7	   -4284	4.85945e-13	-1.04805e-13	1.27898e-13	 31.1504
0.209852	 51786.7	 56070.7	   -4284	4.85945e-13	-1.04805e-13	1.27898e-13	 31.1504
0.209857	 51991.7	 56275.7	   -4284	3.59934e-13	1.22569e-13	2.9754e-14	 31.2643
0.209868	 51991.7	 56275.7	   -4284	3.59934e-13	1.22569e-13	8.65974e-14	 31.2643
0.209869	 51991.7	 56275.7	   -4284	4.16778e-13	1.22569e-13	2.9754e-14	 31.2643
0.209871	 51991.7	 56275.7	   -4284	4.16778e-13	1.22569e-13	2.9754e-14	 31.2643
0.209875	 51991.7	 56275.7	   -4284	4.16778e-13	1.22569e-13	-2.70894e-14	 31.2643
0.209877	 51991.7	 56276.7	   -4285	4.16778e-13	1.22569e-13	-2.70894e-14	 31.2649
0.209879	 51991.7	 56276.7	   -4285	4.16778e-13	1.22569e-13	-2.70894e-14	 31.2649
0.209882	 51991.7	 56276.7	   -4285	4.16778e-13	1.22569e-13	-2.70894e-14	 31.2649
0.209886	 51991.7	 56276.7	   -4285	4.16778e-13	1.22569e-13	-2.70894e-14	 31.2649
0.209887	 51991.7	 56276.7	   -4285	4.16778e-13	1.22569e-13	-2.70894e-14	 31.2649
0.209887	 51880.8	 56165.8	   -4285	-4.48031e-13	-3.19744e-14	1.1724e-13	 31.2032
0.209911	 51880.8	 56165.8	   -4285	-4.48031e-13	-3.19744e-14	1.1724e-13	 31.2032
0.209912	 51880.8	 56165.8	   -4285	-5.04874e-13	-1.45661e-13	1.1724e-13	 31.2032
0.209939	 51880.8	 56165.8	   -4285	-5.04874e-13	-1.45661e-13	1.1724e-13	 31.2032
0.209949	 51880.8	 56165.8	   -4285	-5.04874e-13	-2.02505e-13	1.1724e-13	 31.2032
0.209952	 51880.8	 56165.8	   -4285	-5.04874e-13	-2.02505e-13	1.1724e-13	 31.2032
0.209955	 51880.8	 56165.8	   -4285	-5.04874e-13	-2.02505e-13	1.1724e-13	 31.2032
0.209978	 51880.8	 56165.8	   -4285	-5.04874e-13	-2.02505e-13	6.03961e-14	 31.2032
 0.20998	 51880.8	 56165.8	   -4285	-5.04874e-13	-2.02505e-13	1.1724e-13	 31.2032
0.209992	 51880.8	 56165.8	   -4285	-5.04874e-13	-1.74083e-13	1.1724e-13	 31.2032
0.210005	 51844.2	 56129.2	   -4285	3.49609e-13	5.43565e-13	-5.40012e-13	 31.1829
 0.21001	 51844.2	 56129.2	   -4285	3.49609e-13	5.43565e-13	-5.40012e-13	 31.1829
0.210019	 51844.2	 56129.2	   -4285	3.49609e-13	4.86722e-13	-5.40012e-13	 31.1829
0.210032	 51844.2	 56129.2	   -4285	3.49609e-13	6.00409e-13	-5.40012e-13	 31.1829
0.210042	 51844.2	 56129.2	   -4285	3.49609e-13	6.00409e-13	-4.83169e-13	 31.1829
0.210046	 51844.2	 56129.2	   -4285	3.49609e-13	6.00409e-13	-4.83169e-13	 31.1829
0.210067	 51844.2	 56129.2	   -4285	4.06453e-13	6.00409e-13	-4.83169e-13	 31.1829
 0.21007	 51844.2	 56129.2	   -4285	4.63296e-13	6.00409e-13	-4.83169e-13	 31.1829
0.210073	 51844.2	 56129.2	   -4285	4.63296e-13	6.00409e-13	-4.26326e-13	 31.1829
0.210075	 51844.2	 56130.2	   -4286	4.63296e-13	6.00409e-13	-4.26326e-13	 31.1835
0.210098	 51864.4	 56150.4	   -4286	-1.72085e-14	-5.64881e-13	1.88294e-13	 31.1947
0.210102	 51864.4	 56150.4	   -4286	-1.72085e-14	-5.64881e-13	1.88294e-13	 31.1947
0.210102	 51864.4	 56150.4	   -4286	-1.72085e-14	-6.78568e-13	1.88294e-13	 31.1947
0.210129	 51864.4	 56150.4	   -4286	-1.72085e-14	-6.21725e-13	1.3145e-13	 31.1947
0.210141	 51864.4	 56151.4	   -4287	-1.72085e-14	-6.21725e-13	1.3145e-13	 31.1952
0.210143	 51864.4	 56152.4	   -4288	-1.72085e-14	-6.21725e-13	1.3145e-13	 31.1958
0.210155	 51864.4	 56153.4	   -4289	3.9635e-14	-6.21725e-13	1.3145e-13	 31.1963
0.210166	 51864.4	 56153.4	   -4289	3.9635e-14	-6.21725e-13	1.3145e-13	 31.1963
0.210171	 51864.4	 56153.4	   -4289	3.9635e-14	-6.21725e-13	1.3145e-13	 31.1963
0.210188	 51864.4	 56153.4	   -4289	3.9635e-14	-6.21725e-13	1.3145e-13	 31.1963
0.210199	 51855.4	 56144.4	   -4289	2.14218e-13	1.38556e-13	3.74811e-13	 31.1913
0.210202	 51855.4	 56145.4	   -4290	2.14218e-13	2.52243e-13	3.74811e-13	 31.1919
0.210234	 51855.4	 56145.4	   -4290	2.14218e-13	2.52243e-13	3.17968e-13	 31.1919
0.210237	 51855.4	 56145.4	   -4290	2.14218e-13	2.52243e-13	3.17968e-13	 31.1919
0.210246	 51855.4	 56145.4	   -4290	2.14218e-13	2.52243e-13	3.17968e-13	 31.1919
0.210264	 51855.4	 56145.4	   -4290	1.85796e-13	2.52243e-13	2.89546e-13	 31.1919
0.210285	 51855.4	 56145.4	   -4290	1.85796e-13	2.52243e-13	2.89546e-13	 31.1919
0.210289	 51855.4	 56145.4	   -4290	1.85796e-13	1.95399e-13	2.89546e-13	 31.1919
0.210298	 51855.4	 56145.4	   -4290	1.85796e-13	8.17124e-14	2.89546e-13	 31.1919
0.210304	 51855.4	 56145.4	   -4290	1.57374e-13	8.17124e-14	2.89546e-13	 31.1919
0.210306	 51888.4	 56178.4	   -4290	-2.02283e-13	3.12639e-13	-3.10862e-13	 31.2102
0.210306	 51888.4	 56178.4	   -4290	-2.02283e-13	3.12639e-13	-3.67706e-13	 31.2102
 0.21031	 51888.4	 56178.4	   -4290	-2.02283e-13	3.12639e-13	-3.67706e-13	 31.2102
0.210317	 51888.4	 56178.4	   -4290	-2.02283e-13	3.12639e-13	-3.39284e-13	 31.2102
 0.21032	 51888.4	 56178.4	   -4290	-2.02283e-13	3.12639e-13	-3.39284e-13	 31.2102
0.210321	 51888.4	 56178.4	   -4290	-2.02283e-13	3.12639e-13	-3.39284e-13	 31.2102
0.210341	 51888.4	 56178.4	   -4290	-2.02283e-13	3.12639e-13	-3.39284e-13	 31.2102
0.210349	 51888.4	 56178.4	   -4290	-2.02283e-13	3.69482e-13	-3.39284e-13	 31.2102
0.210358	 51888.4	 56178.4	   -4290	-2.02283e-13	3.69482e-13	-3.39284e-13	 31.2102
0.210359	 51888.4	 56178.4	   -4290	-2.02283e-13	3.12639e-13	-3.39284e-13	 31.2102
0.210371	 51892.9	 56183.9	   -4291	3.63043e-14	-3.78364e-13	1.64313e-13	 31.2133
0.210372	 51892.9	 56183.9	   -4291	3.63043e-14	-3.21521e-13	1.64313e-13	 31.2133
0.210392	 51892.9	 56183.9	   -4291	3.63043e-14	-3.21521e-13	1.0747e-13	 31.2133
0.210393	 51892.9	 56184.9	   -4292	3.63043e-14	-3.21521e-13	1.0747e-13	 31.2138
0.210403	 51892.9	 56184.9	   -4292	3.63043e-14	-3.21521e-13	1.0747e-13	 31.2138
0.210429	 51892.9	 56184.9	   -4292	3.63043e-14	-3.21521e-13	1.64313e-13	 31.2138
0.210449	 51892.9	 56185.9	   -4293	3.63043e-14	-3.21521e-13	1.64313e-13	 31.2144
0.210462	 51892.9	 56185.9	   -4293	3.63043e-14	-3.21521e-13	1.64313e-13	 31.2144
0.210463	 51892.9	 56186.9	   -4294	3.63043e-14	-3.78364e-13	1.64313e-13	 31.2149
0.210464	 51892.9	 56186.9	   -4294	3.63043e-14	-3.78364e-13	1.64313e-13	 31.2149
0.210467	 51921.5	 56215.5	   -4294	2.80664e-13	-3.09086e-13	-4.50306e-13	 31.2308
0.210467	 51921.5	 56215.5	   -4294	2.80664e-13	-3.09086e-13	-4.50306e-13	 31.2308
0.210475	 51921.5	 56215.5	   -4294	3.09086e-13	-2.80664e-13	-4.50306e-13	 31.2308
0.210486	 51921.5	 56215.5	   -4294	3.09086e-13	-2.80664e-13	-4.50306e-13	 31.2308
0.210498	 51921.5	 56215.5	   -4294	3.09086e-13	-2.80664e-13	-4.50306e-13	 31.2308
0.210506	 51921.5	 56215.5	   -4294	2.94875e-13	-2.77112e-13	-4.50306e-13	 31.2308
0.210507	 51921.5	 56215.5	   -4294	2.94875e-13	-2.77112e-13	-4.50306e-13	 31.2308
0.210529	 51921.5	 56215.5	   -4294	2.94875e-13	-3.33955e-13	-4.50306e-13	 31.2308
 0.21054	 51921.5	 56215.5	   -4294	2.94875e-13	-3.33955e-13	-3.93463e-13	 31.2308
0.210546	 51921.5	 56215.5	   -4294	2.94875e-13	-3.33955e-13	-3.93463e-13	 31.2308
0.210552	 51882.7	 56176.7	   -4294	-7.7216e-14	9.25482e-13	-5.72875e-13	 31.2093
0.210559	 51882.7	 56176.7	   -4294	-7.7216e-14	9.25482e-13	-5.72875e-13	 31.2093
0.210561	 51882.7	 56175.7	   -4293	-7.7216e-14	9.25482e-13	-5.72875e-13	 31.2087
0.210563	 51882.7	 56175.7	   -4293	-7.7216e-14	9.25482e-13	-5.72875e-13	 31.2087
0.210564	 51882.7	 56175.7	   -4293	-7.7216e-14	9.25482e-13	-5.72875e-13	 31.2087
0.210569	 51882.7	 56176.7	   -4294	-7.7216e-14	9.25482e-13	-5.72875e-13	 31.2093
 0.21057	 51882.7	 56176.7	   -4294	-7.7216e-14	9.25482e-13	-5.72875e-13	 31.2093
0.210571	 51882.7	 56176.7	   -4294	-7.7216e-14	1.03917e-12	-6.86562e-13	 31.2093
0.210572	 51882.7	 56176.7	   -4294	-7.7216e-14	1.15286e-12	-6.86562e-13	 31.2093
0.210573	 51882.7	 56176.7	   -4294	-7.7216e-14	1.15286e-12	-7.43405e-13	 31.2093
0.210575	 51875.9	 56170.9	   -4295	-4.53526e-13	-3.90799e-13	5.62217e-13	 31.2061
0.210586	 51875.9	 56170.9	   -4295	-4.53526e-13	-3.90799e-13	5.62217e-13	 31.2061
0.210621	 51875.9	 56171.9	   -4296	-4.25104e-13	-3.33955e-13	5.33795e-13	 31.2066
0.210626	 51875.9	 56171.9	   -4296	-4.53526e-13	-3.33955e-13	5.33795e-13	 31.2066
0.210647	 51875.9	 56171.9	   -4296	-4.53526e-13	-3.33955e-13	5.33795e-13	 31.2066
0.210653	 51875.9	 56171.9	   -4296	-4.53526e-13	-3.33955e-13	5.33795e-13	 31.2066
0.210654	 51875.9	 56171.9	   -4296	-4.53526e-13	-3.33955e-13	5.33795e-13	 31.2066
0.210663	 51875.9	 56171.9	   -4296	-4.53526e-13	-3.33955e-13	5.33795e-13	 31.2066
0.210668	 51875.9	 56171.9	   -4296	-4.53526e-13	-3.33955e-13	5.33795e-13	 31.2066
0.210671	 51875.9	 56172.9	   -4297	-4.53526e-13	-3.33955e-13	5.33795e-13	 31.2072
 0.21071	 51835.8	 56132.8	   -4297	4.34541e-13	-5.73763e-13	-6.83897e-14	 31.1849
0.210716	 51835.8	 56132.8	   -4297	4.34541e-13	-4.60076e-13	-6.83897e-14	 31.1849
0.210727	 51835.8	 56132.8	   -4297	4.34541e-13	-4.60076e-13	-6.83897e-14	 31.1849
0.210733	 51835.8	 56132.8	   -4297	4.34541e-13	-4.60076e-13	-6.83897e-14	 31.1849
0.210779	 51835.8	 56132.8	   -4297	4.34541e-13	-4.31655e-13	-6.83897e-14	 31.1849
0.210781	 51835.8	 56132.8	   -4297	4.34541e-13	-4.31655e-13	-1.25233e-13	 31.1849
0.210786	 51835.8	 56133.8	   -4298	4.62963e-13	-4.31655e-13	-1.25233e-13	 31.1855
0.210792	 51835.8	 56133.8	   -4298	4.62963e-13	-4.31655e-13	-1.25233e-13	 31.1855
0.210794	 51835.8	 56133.8	   -4298	4.62963e-13	-4.31655e-13	-6.83897e-14	 31.1855
0.210808	 51835.8	 56133.8	   -4298	4.34541e-13	-4.60076e-13	-6.83897e-14	 31.1855
0.210809	 51819.7	 56118.7	   -4299	-8.07687e-14	-2.4869e-14	-1.00364e-13	  31.177
0.210827	 51819.7	 56118.7	   -4299	-8.07687e-14	-2.4869e-14	-1.00364e-13	  31.177
0.210847	 51819.7	 56119.7	   -4300	-8.07687e-14	-2.4869e-14	-1.00364e-13	 31.1776
0.210859	 51819.7	 56119.7	   -4300	-8.07687e-14	-2.4869e-14	-1.00364e-13	 31.1776
0.210861	 51819.7	 56119.7	   -4300	-8.07687e-14	-2.4869e-14	-1.00364e-13	 31.1776
0.210868	 51819.7	 56119.7	   -4300	-8.07687e-14	-2.4869e-14	-1.57208e-13	 31.1776
0.210873	 51819.7	 56119.7	   -4300	-8.07687e-14	-2.4869e-14	-1.57208e-13	 31.1776
0.210884	 51819.7	 56119.7	   -4300	-8.07687e-14	-1.38556e-13	-1.57208e-13	 31.1776
 0.21091	 51819.7	 56119.7	   -4300	-8.07687e-14	-1.38556e-13	-1.00364e-13	 31.1776
0.210914	 51819.7	 56119.7	   -4300	-8.07687e-14	-1.38556e-13	-1.00364e-13	 31.1776
0.210924	 51821.3	 56121.3	   -4300	-1.29508e-13	-8.88178e-14	5.72875e-13	 31.1785
0.210927	 51821.3	 56121.3	   -4300	-7.26641e-14	2.4869e-14	5.72875e-13	 31.1785
0.210943	 51821.3	 56121.3	   -4300	-7.26641e-14	2.4869e-14	5.72875e-13	 31.1785
0.210951	 51821.3	 56122.3	   -4301	-7.26641e-14	-8.88178e-14	5.72875e-13	 31.1791
0.210959	 51821.3	 56122.3	   -4301	-1.29508e-13	2.4869e-14	5.72875e-13	 31.1791
0.210965	 51821.3	 56122.3	   -4301	-1.29508e-13	2.4869e-14	5.72875e-13	 31.1791
0.210981	 51821.3	 56123.3	   -4302	-1.29508e-13	2.4869e-14	5.72875e-13	 31.1796
0.210989	 51821.3	 56123.3	   -4302	-1.29508e-13	2.4869e-14	6.29718e-13	 31.1796
0.210996	 51821.3	 56123.3	   -4302	-1.29508e-13	2.4869e-14	6.29718e-13	 31.1796
0.211004	 51821.3	 56123.3	   -4302	-1.29508e-13	2.4869e-14	6.29718e-13	 31.1796
0.211014	 51825.2	 56127.2	   -4302	-5.90639e-13	-6.32383e-13	9.81437e-14	 31.1818
