Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
 0.51774	 508.254	 1171.25	    -663	4.13003e-14	9.76996e-15	-2.28706e-14	 3.25348
0.517815	 508.254	 1171.25	    -663	4.13003e-14	9.76996e-15	-2.28706e-14	 3.25348
0.517895	 508.254	 1171.25	    -663	4.13003e-14	1.33227e-14	-2.28706e-14	 3.25348
0.518347	 508.254	 1171.25	    -663	2.70894e-14	1.33227e-14	-2.28706e-14	 3.25348
0.518641	 508.254	 1171.25	    -663	1.9984e-14	1.5099e-14	-2.9976e-14	 3.25348
0.518646	 508.254	 1171.25	    -663	1.9984e-14	1.5099e-14	-2.9976e-14	 3.25348
 0.51911	 508.254	 1171.25	    -663	1.9984e-14	1.68754e-14	-2.9976e-14	 3.25348
0.519306	 508.254	 1171.25	    -663	1.9984e-14	1.68754e-14	-2.9976e-14	 3.25348
 0.51943	 508.254	 1171.25	    -663	1.9984e-14	1.64313e-14	-3.04201e-14	 3.25348
0.519462	 508.254	 1172.25	    -664	1.9984e-14	1.64313e-14	-3.04201e-14	 3.25626
0.519532	 508.254	 1172.25	    -664	1.9984e-14	1.64313e-14	-3.04201e-14	 3.25626
0.519565	 508.254	 1172.25	    -664	1.9984e-14	1.64313e-14	-3.04201e-14	 3.25626
0.519677	 508.254	 1172.25	    -664	1.9984e-14	1.64313e-14	-3.04201e-14	 3.25626
0.519963	 508.254	 1172.25	    -664	1.9984e-14	1.64313e-14	-1.62093e-14	 3.25626
0.520003	 508.254	 1172.25	    -664	1.9984e-14	1.64313e-14	-1.62093e-14	 3.25626
0.520298	 508.254	 1172.25	    -664	1.9984e-14	1.64313e-14	-1.62093e-14	 3.25626
0.520594	 507.649	 1171.65	    -664	-3.10862e-15	-4.08562e-14	8.88178e-16	 3.25458
 0.52072	 507.649	 1171.65	    -664	-3.10862e-15	-4.08562e-14	-1.33227e-14	 3.25458
0.520852	 507.649	 1171.65	    -664	-3.10862e-15	-4.79616e-14	-1.33227e-14	 3.25458
0.521966	 507.649	 1171.65	    -664	-3.10862e-15	-4.79616e-14	-1.33227e-14	 3.25458
0.522035	 507.649	 1172.65	    -665	-3.10862e-15	-4.79616e-14	-1.33227e-14	 3.25736
0.522301	 507.649	 1172.65	    -665	-3.10862e-15	-4.79616e-14	-1.33227e-14	 3.25736
0.522875	 507.649	 1172.65	    -665	-3.10862e-15	-4.79616e-14	-1.33227e-14	 3.25736
0.523102	 507.649	 1172.65	    -665	-3.10862e-15	-4.79616e-14	-1.33227e-14	 3.25736
0.523162	 507.649	 1172.65	    -665	-3.10862e-15	-4.79616e-14	-1.33227e-14	 3.25736
0.523287	 507.649	 1172.65	    -665	-3.10862e-15	-4.79616e-14	8.88178e-16	 3.25736
0.523436	 507.649	 1173.65	    -666	-3.10862e-15	-4.79616e-14	8.88178e-16	 3.26014
0.523475	 507.649	 1174.65	    -667	-1.73195e-14	-4.79616e-14	-1.33227e-14	 3.26291
0.523808	 507.649	 1174.65	    -667	-1.73195e-14	-4.79616e-14	-1.33227e-14	 3.26291
0.524058	 507.649	 1174.65	    -667	-1.73195e-14	-4.79616e-14	-1.33227e-14	 3.26291
0.524165	 507.649	 1174.65	    -667	-1.73195e-14	-4.08562e-14	-2.75335e-14	 3.26291
0.524189	 507.649	 1174.65	    -667	-1.73195e-14	-4.08562e-14	-2.75335e-14	 3.26291
 0.52419	 507.649	 1175.65	    -668	-1.73195e-14	-4.08562e-14	-2.75335e-14	 3.26569
0.524485	 507.649	 1176.65	    -669	-1.73195e-14	-4.08562e-14	-2.75335e-14	 3.26847
0.524517	 507.649	 1176.65	    -669	-1.73195e-14	-4.79616e-14	-2.75335e-14	 3.26847
 0.52453	 507.649	 1177.65	    -670	-1.73195e-14	-1.95399e-14	-2.75335e-14	 3.27125
0.524643	 507.649	 1177.65	    -670	-1.73195e-14	-1.95399e-14	-2.75335e-14	 3.27125
 0.52514	 507.649	 1177.65	    -670	-1.73195e-14	-1.95399e-14	-2.75335e-14	 3.27125
0.525191	 507.649	 1177.65	    -670	-1.73195e-14	-1.95399e-14	-2.75335e-14	 3.27125
 0.52532	 507.649	 1177.65	    -670	-1.73195e-14	-4.79616e-14	-2.75335e-14	 3.27125
0.525461	 507.649	 1177.65	    -670	-1.73195e-14	-4.79616e-14	-1.33227e-14	 3.27125
0.525713	 507.649	 1177.65	    -670	-1.55431e-14	-4.9738e-14	-1.33227e-14	 3.27125
0.525797	 507.649	 1178.65	    -671	-1.55431e-14	-4.9738e-14	-1.33227e-14	 3.27403
0.525896	 507.649	 1178.65	    -671	-1.55431e-14	-4.9738e-14	-1.33227e-14	 3.27403
0.526233	 507.649	 1178.65	    -671	-1.55431e-14	-2.13163e-14	-1.33227e-14	 3.27403
0.526443	 507.649	 1179.65	    -672	-2.26485e-14	-2.13163e-14	-1.33227e-14	  3.2768
0.526446	 507.541	 1179.54	    -672	1.17684e-14	3.61933e-14	-1.86517e-14	  3.2765
0.526461	 507.541	 1179.54	    -672	-2.44249e-15	3.61933e-14	-4.44089e-15	  3.2765
0.526642	 507.541	 1179.54	    -672	-2.44249e-15	3.61933e-14	-4.44089e-15	  3.2765
0.526654	 507.541	 1179.54	    -672	-2.44249e-15	3.44169e-14	2.66454e-15	  3.2765
0.526897	 507.541	 1179.54	    -672	-2.44249e-15	3.44169e-14	2.66454e-15	  3.2765
0.527033	 507.541	 1179.54	    -672	-2.44249e-15	3.61933e-14	1.77636e-15	  3.2765
 0.52728	 507.541	 1179.54	    -672	-2.44249e-15	3.9746e-14	1.77636e-15	  3.2765
0.527297	 507.541	 1179.54	    -672	-2.44249e-15	3.9746e-14	1.77636e-15	  3.2765
0.528066	 507.541	 1179.54	    -672	-2.44249e-15	4.32987e-14	1.77636e-15	  3.2765
 0.52823	 507.541	 1180.54	    -673	-2.44249e-15	4.32987e-14	1.77636e-15	 3.27928
 0.52846	 507.541	 1181.54	    -674	-2.44249e-15	4.32987e-14	1.77636e-15	 3.28206
0.528559	 507.541	 1182.54	    -675	-2.44249e-15	4.32987e-14	-1.77636e-15	 3.28484
0.528648	 507.541	 1182.54	    -675	-2.44249e-15	4.32987e-14	-1.77636e-15	 3.28484
0.528706	 507.541	 1182.54	    -675	-2.44249e-15	3.9746e-14	-8.88178e-15	 3.28484
0.528748	 507.541	 1182.54	    -675	-2.44249e-15	4.15223e-14	-8.88178e-15	 3.28484
0.529174	 507.541	 1182.54	    -675	-2.44249e-15	3.44169e-14	-8.88178e-15	 3.28484
0.529779	 507.541	 1182.54	    -675	-2.44249e-15	3.26406e-14	-8.88178e-15	 3.28484
0.530392	 507.541	 1182.54	    -675	-2.44249e-15	3.26406e-14	-8.88178e-15	 3.28484
0.530925	 507.541	 1182.54	    -675	-1.66533e-14	3.26406e-14	-8.88178e-15	 3.28484
0.531675	 507.541	 1182.54	    -675	-1.66533e-14	3.26406e-14	-8.88178e-15	 3.28484
0.531776	 507.541	 1182.54	    -675	-1.66533e-14	3.61933e-14	-8.88178e-15	 3.28484
0.531901	 507.541	 1183.54	    -676	-1.66533e-14	3.61933e-14	-8.88178e-15	 3.28761
0.531976	 507.541	 1184.54	    -677	-1.66533e-14	3.61933e-14	-8.88178e-15	 3.29039
0.532107	 507.541	 1184.54	    -677	-1.66533e-14	3.26406e-14	-8.88178e-15	 3.29039
0.532398	 507.541	 1184.54	    -677	-1.66533e-14	3.26406e-14	-8.88178e-15	 3.29039
0.532439	 507.541	 1184.54	    -677	-2.44249e-15	3.26406e-14	-8.88178e-15	 3.29039
0.532455	 507.541	 1184.54	    -677	-5.9952e-15	3.26406e-14	-5.32907e-15	 3.29039
0.532592	 507.541	 1184.54	    -677	-5.9952e-15	2.90878e-14	-5.32907e-15	 3.29039
0.532736	 507.541	 1184.54	    -677	-5.9952e-15	2.90878e-14	-5.32907e-15	 3.29039
0.532749	 507.541	 1184.54	    -677	-5.9952e-15	2.90878e-14	-1.77636e-15	 3.29039
0.532839	 506.468	 1183.47	    -677	-9.54792e-15	-1.4877e-14	-9.10383e-15	 3.28741
0.532998	 506.468	 1183.47	    -677	-9.54792e-15	-1.4877e-14	-9.10383e-15	 3.28741
0.533186	 506.468	 1183.47	    -677	-9.54792e-15	-1.4877e-14	-9.10383e-15	 3.28741
0.533207	 506.468	 1184.47	    -678	-2.44249e-15	-1.4877e-14	-9.10383e-15	 3.29019
0.533406	 506.468	 1184.47	    -678	-2.44249e-15	-1.4877e-14	-9.10383e-15	 3.29019
0.533467	 506.468	 1184.47	    -678	-2.44249e-15	-1.4877e-14	-9.10383e-15	 3.29019
0.533523	 506.468	 1185.47	    -679	-2.44249e-15	-1.4877e-14	-9.10383e-15	 3.29297
0.533727	 506.468	 1185.47	    -679	-9.54792e-15	-1.4877e-14	-9.10383e-15	 3.29297
0.534273	 506.468	 1185.47	    -679	-1.66533e-14	-1.4877e-14	-9.10383e-15	 3.29297
 0.53438	 506.468	 1185.47	    -679	-9.54792e-15	-1.4877e-14	-9.10383e-15	 3.29297
0.534927	 506.468	 1186.47	    -680	-9.54792e-15	-1.4877e-14	-9.10383e-15	 3.29574
0.535698	 506.468	 1187.47	    -681	-9.54792e-15	-1.4877e-14	-9.10383e-15	 3.29852
0.535839	 506.468	 1188.47	    -682	-1.66533e-14	-1.4877e-14	-9.10383e-15	  3.3013
0.536111	 506.468	 1188.47	    -682	-1.66533e-14	-1.4877e-14	-9.10383e-15	  3.3013
0.536443	 506.468	 1189.47	    -683	-1.66533e-14	-1.4877e-14	-9.10383e-15	 3.30408
0.536674	 506.468	 1189.47	    -683	-1.66533e-14	-1.13243e-14	-1.62093e-14	 3.30408
0.537132	 506.468	 1189.47	    -683	-1.66533e-14	-1.84297e-14	-1.62093e-14	 3.30408
0.537233	 506.468	 1189.47	    -683	-1.57652e-14	-1.93179e-14	-1.44329e-14	 3.30408
0.537547	 506.468	 1188.47	    -682	-2.28706e-14	-1.93179e-14	-1.44329e-14	  3.3013
0.537829	 506.468	 1188.47	    -682	-2.28706e-14	-4.77396e-14	-1.44329e-14	  3.3013
0.537833	 506.468	 1188.47	    -682	-2.33147e-14	-4.77396e-14	-1.44329e-14	  3.3013
0.537881	 506.468	 1188.47	    -682	-2.33147e-14	-4.77396e-14	-1.44329e-14	  3.3013
0.538153	 506.468	 1189.47	    -683	-2.33147e-14	-4.77396e-14	-1.44329e-14	 3.30408
0.538154	 506.468	 1190.47	    -684	-2.33147e-14	-4.77396e-14	-1.44329e-14	 3.30685
 0.53817	 506.468	 1190.47	    -684	-2.33147e-14	-1.93179e-14	-1.44329e-14	 3.30685
0.538444	 506.468	 1190.47	    -684	-2.33147e-14	-1.93179e-14	-1.44329e-14	 3.30685
0.538483	 506.468	 1190.47	    -684	-2.33147e-14	-1.93179e-14	-1.44329e-14	 3.30685
 0.53852	 506.468	 1190.47	    -684	-2.33147e-14	-1.93179e-14	-1.44329e-14	 3.30685
0.538611	 506.468	 1190.47	    -684	-2.33147e-14	-1.93179e-14	-2.22045e-16	 3.30685
0.538617	 506.468	 1190.47	    -684	-1.62093e-14	-1.93179e-14	-2.22045e-16	 3.30685
0.538861	  508.94	 1192.94	    -684	-3.79696e-14	-4.88498e-15	-7.77156e-15	 3.31372
0.539176	  508.94	 1192.94	    -684	-3.79696e-14	-1.33227e-15	-6.66134e-16	 3.31372
0.539404	  508.94	 1192.94	    -684	-3.79696e-14	-1.33227e-15	-6.66134e-16	 3.31372
0.539631	  508.94	 1192.94	    -684	-3.79696e-14	-1.33227e-15	-6.66134e-16	 3.31372
0.539901	  508.94	 1192.94	    -684	-3.08642e-14	2.22045e-15	-6.66134e-16	 3.31372
0.540025	  508.94	 1192.94	    -684	-3.08642e-14	2.22045e-15	-6.66134e-16	 3.31372
0.540149	  508.94	 1192.94	    -684	-3.08642e-14	2.22045e-15	1.35447e-14	 3.31372
0.540305	  508.94	 1192.94	    -684	-3.44169e-14	2.22045e-15	2.06501e-14	 3.31372
0.540726	  508.94	 1192.94	    -684	-4.15223e-14	2.22045e-15	2.06501e-14	 3.31372
0.540764	  508.94	 1192.94	    -684	-4.15223e-14	2.22045e-15	2.06501e-14	 3.31372
0.540815	  508.94	 1192.94	    -684	-3.44169e-14	2.22045e-15	2.06501e-14	 3.31372
0.541178	  508.94	 1192.94	    -684	-4.15223e-14	5.77316e-15	2.06501e-14	 3.31372
0.541324	  508.94	 1192.94	    -684	-4.15223e-14	5.77316e-15	2.06501e-14	 3.31372
0.541495	  508.94	 1192.94	    -684	-4.15223e-14	5.77316e-15	2.06501e-14	 3.31372
0.541532	  508.94	 1193.94	    -685	-4.15223e-14	-1.33227e-15	2.06501e-14	  3.3165
0.541672	  508.94	 1193.94	    -685	-4.15223e-14	-1.33227e-15	2.06501e-14	  3.3165
0.541674	  508.94	 1193.94	    -685	-4.15223e-14	-1.33227e-15	2.06501e-14	  3.3165
0.541793	  508.94	 1193.94	    -685	-3.44169e-14	-1.33227e-15	2.06501e-14	  3.3165
0.541844	  508.94	 1193.94	    -685	-2.73115e-14	-1.33227e-15	3.4861e-14	  3.3165
0.541877	  508.94	 1193.94	    -685	-2.02061e-14	2.22045e-15	3.4861e-14	  3.3165
0.542264	  508.94	 1193.94	    -685	-2.02061e-14	2.22045e-15	3.4861e-14	  3.3165
0.542303	  508.94	 1193.94	    -685	-2.02061e-14	9.32587e-15	3.4861e-14	  3.3165
0.542312	  508.94	 1193.94	    -685	-2.02061e-14	9.32587e-15	3.4861e-14	  3.3165
0.542499	  508.94	 1193.94	    -685	-2.02061e-14	9.32587e-15	3.4861e-14	  3.3165
0.542528	  508.94	 1193.94	    -685	-2.02061e-14	9.32587e-15	3.4861e-14	  3.3165
0.542708	  508.94	 1194.94	    -686	-2.02061e-14	2.22045e-15	3.4861e-14	 3.31928
0.543012	  508.94	 1194.94	    -686	-2.02061e-14	2.22045e-15	3.4861e-14	 3.31928
0.543208	  508.94	 1194.94	    -686	-1.31006e-14	2.22045e-15	3.4861e-14	 3.31928
0.543727	  508.94	 1194.94	    -686	-1.31006e-14	2.22045e-15	3.4861e-14	 3.31928
0.543772	  508.94	 1194.94	    -686	-1.31006e-14	-1.19904e-14	3.4861e-14	 3.31928
0.543789	 512.377	 1199.38	    -687	2.4647e-14	8.43769e-15	-4.21885e-15	  3.3316
 0.54382	 512.377	 1199.38	    -687	2.4647e-14	8.43769e-15	-4.21885e-15	  3.3316
0.543845	 512.377	 1199.38	    -687	2.4647e-14	8.43769e-15	-4.21885e-15	  3.3316
0.544035	 512.377	 1200.38	    -688	2.4647e-14	8.43769e-15	-4.21885e-15	 3.33438
0.544116	 512.377	 1200.38	    -688	2.4647e-14	8.43769e-15	-1.13243e-14	 3.33438
0.544183	 512.377	 1199.38	    -687	2.4647e-14	8.43769e-15	-4.21885e-15	  3.3316
0.544192	 512.377	 1199.38	    -687	2.4647e-14	8.43769e-15	2.88658e-15	  3.3316
0.544255	 512.377	 1199.38	    -687	2.4647e-14	8.43769e-15	2.88658e-15	  3.3316
0.544593	 512.377	 1199.38	    -687	2.4647e-14	8.43769e-15	2.88658e-15	  3.3316
0.545209	 512.377	 1199.38	    -687	2.4647e-14	8.43769e-15	2.88658e-15	  3.3316
0.545503	 512.377	 1199.38	    -687	2.4647e-14	8.43769e-15	2.88658e-15	  3.3316
0.545518	 512.377	 1200.38	    -688	2.4647e-14	6.66134e-15	2.88658e-15	 3.33438
0.546492	 512.377	 1200.38	    -688	2.4647e-14	-4.44089e-16	2.88658e-15	 3.33438
0.547221	 512.377	 1200.38	    -688	2.4647e-14	6.66134e-15	2.88658e-15	 3.33438
0.547263	 512.377	 1200.38	    -688	2.4647e-14	6.66134e-15	-4.21885e-15	 3.33438
 0.54729	 512.377	 1200.38	    -688	2.4647e-14	6.66134e-15	-4.21885e-15	 3.33438
0.547344	 512.377	 1200.38	    -688	2.4647e-14	6.66134e-15	-4.21885e-15	 3.33438
0.547402	 512.377	 1200.38	    -688	2.4647e-14	6.66134e-15	-4.21885e-15	 3.33438
0.547559	 512.377	 1200.38	    -688	2.55351e-14	6.66134e-15	-4.21885e-15	 3.33438
0.547582	 512.377	 1200.38	    -688	2.4647e-14	3.10862e-15	-4.21885e-15	 3.33438
0.547833	 512.377	 1200.38	    -688	2.4647e-14	-3.9968e-15	2.88658e-15	 3.33438
0.547847	 512.377	 1200.38	    -688	2.4647e-14	-3.9968e-15	9.99201e-15	 3.33438
0.548204	 512.377	 1200.38	    -688	2.4647e-14	-3.9968e-15	9.99201e-15	 3.33438
0.548294	 512.377	 1201.38	    -689	2.4647e-14	-3.9968e-15	9.99201e-15	 3.33716
0.548592	 512.377	 1201.38	    -689	2.4647e-14	-3.9968e-15	1.70974e-14	 3.33716
0.548629	 512.377	 1202.38	    -690	2.4647e-14	3.10862e-15	1.70974e-14	 3.33994
 0.54882	 512.377	 1202.38	    -690	2.28706e-14	3.10862e-15	1.35447e-14	 3.33994
 0.54904	 512.377	 1203.38	    -691	2.28706e-14	3.10862e-15	2.06501e-14	 3.34271
0.549052	 512.377	 1203.38	    -691	2.19824e-14	3.10862e-15	1.9762e-14	 3.34271
0.549537	 512.377	 1203.38	    -691	2.19824e-14	3.10862e-15	1.26565e-14	 3.34271
 0.54993	 523.386	 1214.39	    -691	2.02061e-14	6.21725e-15	-3.53051e-14	  3.3733
0.550006	 523.386	 1214.39	    -691	2.02061e-14	6.21725e-15	-3.53051e-14	  3.3733
0.550074	 523.386	 1214.39	    -691	2.02061e-14	6.21725e-15	-3.53051e-14	  3.3733
 0.55016	 523.386	 1213.39	    -690	5.9952e-15	-8.88178e-16	-2.10942e-14	 3.37052
0.550544	 523.386	 1213.39	    -690	6.21725e-15	-1.11022e-15	-2.13163e-14	 3.37052
0.550577	 523.386	 1213.39	    -690	6.21725e-15	5.9952e-15	-2.84217e-14	 3.37052
 0.55058	 523.386	 1213.39	    -690	6.21725e-15	5.9952e-15	-4.26326e-14	 3.37052
 0.55107	 523.386	 1213.39	    -690	-7.99361e-15	5.9952e-15	-4.26326e-14	 3.37052
0.551075	 523.386	 1214.39	    -691	-7.99361e-15	5.9952e-15	-4.26326e-14	  3.3733
0.551289	 523.386	 1215.39	    -692	-7.99361e-15	5.9952e-15	-4.26326e-14	 3.37607
0.551426	 523.386	 1215.39	    -692	-7.99361e-15	5.9952e-15	-2.84217e-14	 3.37607
0.551461	 523.386	 1215.39	    -692	-7.99361e-15	5.9952e-15	-2.84217e-14	 3.37607
0.551487	 523.386	 1215.39	    -692	-7.99361e-15	5.9952e-15	-2.84217e-14	 3.37607
0.551529	 523.386	 1215.39	    -692	-7.99361e-15	5.9952e-15	-2.84217e-14	 3.37607
 0.55158	 523.386	 1215.39	    -692	-7.99361e-15	5.9952e-15	-2.84217e-14	 3.37607
0.551594	 523.386	 1215.39	    -692	-7.99361e-15	5.9952e-15	-2.84217e-14	 3.37607
0.551645	 523.386	 1215.39	    -692	-1.15463e-14	5.9952e-15	-2.13163e-14	 3.37607
0.551701	 523.386	 1215.39	    -692	-9.76996e-15	4.21885e-15	-2.84217e-14	 3.37607
0.551721	 523.386	 1215.39	    -692	-9.76996e-15	4.21885e-15	-2.84217e-14	 3.37607
0.551809	 523.386	 1215.39	    -692	-9.76996e-15	1.13243e-14	-1.42109e-14	 3.37607
0.552187	 523.386	 1215.39	    -692	-9.76996e-15	1.13243e-14	-1.42109e-14	 3.37607
0.552307	 523.386	 1216.39	    -693	-9.76996e-15	1.13243e-14	-1.42109e-14	 3.37885
0.552374	 523.386	 1216.39	    -693	-9.76996e-15	4.21885e-15	       0	 3.37885
0.552426	 523.386	 1216.39	    -693	-9.76996e-15	4.21885e-15	       0	 3.37885
0.553026	 523.386	 1216.39	    -693	-9.76996e-15	4.21885e-15	       0	 3.37885
0.553152	 523.386	 1216.39	    -693	-9.76996e-15	4.21885e-15	       0	 3.37885
0.553243	 523.386	 1216.39	    -693	-9.76996e-15	4.21885e-15	       0	 3.37885
0.553309	 523.386	 1216.39	    -693	-7.99361e-15	7.77156e-15	-7.10543e-15	 3.37885
0.553685	 523.386	 1216.39	    -693	-7.99361e-15	1.13243e-14	-7.10543e-15	 3.37885
0.554053	 523.386	 1216.39	    -693	-7.99361e-15	1.08802e-14	-8.88178e-15	 3.37885
0.554095	 527.956	 1220.96	    -693	3.55271e-14	-5.55112e-15	-2.24265e-14	 3.39154
0.554619	 527.956	 1220.96	    -693	3.55271e-14	-5.55112e-15	-2.24265e-14	 3.39154
0.554777	 527.956	 1220.96	    -693	3.55271e-14	-5.55112e-15	-2.24265e-14	 3.39154
0.554817	 527.956	 1220.96	    -693	3.55271e-14	-5.55112e-15	-1.53211e-14	 3.39154
0.555176	 527.956	 1220.96	    -693	2.84217e-14	-5.55112e-15	-1.53211e-14	 3.39154
0.555226	 527.956	 1220.96	    -693	3.55271e-14	-5.55112e-15	-1.53211e-14	 3.39154
0.555968	 527.956	 1220.96	    -693	3.55271e-14	-5.55112e-15	-1.53211e-14	 3.39154
0.556013	 527.956	 1221.96	    -694	3.37508e-14	-5.55112e-15	-1.53211e-14	 3.39432
0.556161	 527.956	 1221.96	    -694	2.66454e-14	-5.55112e-15	-1.11022e-15	 3.39432
0.556419	 527.956	 1221.96	    -694	2.66454e-14	-1.26565e-14	-1.53211e-14	 3.39432
0.556448	 527.956	 1221.96	    -694	2.66454e-14	-2.68674e-14	-1.53211e-14	 3.39432
0.556571	 527.956	 1221.96	    -694	2.66454e-14	-2.68674e-14	-1.53211e-14	 3.39432
0.556724	 527.956	 1221.96	    -694	2.66454e-14	-1.9762e-14	-1.53211e-14	 3.39432
0.556749	 527.956	 1221.96	    -694	2.66454e-14	-1.9762e-14	-2.95319e-14	 3.39432
0.556949	 527.956	 1222.96	    -695	2.66454e-14	-1.9762e-14	-2.95319e-14	  3.3971
0.557131	 527.956	 1223.96	    -696	2.66454e-14	-3.39728e-14	-2.95319e-14	 3.39988
0.557171	 527.956	 1223.96	    -696	2.66454e-14	-3.39728e-14	-2.95319e-14	 3.39988
0.557199	 527.956	 1223.96	    -696	2.66454e-14	-3.39728e-14	-2.95319e-14	 3.39988
0.557375	 527.956	 1223.96	    -696	2.66454e-14	-3.39728e-14	-2.95319e-14	 3.39988
0.557412	 527.956	 1224.96	    -697	2.66454e-14	-3.39728e-14	-2.95319e-14	 3.40265
 0.55747	 527.956	 1224.96	    -697	2.66454e-14	-3.39728e-14	-2.95319e-14	 3.40265
0.557864	 527.956	 1224.96	    -697	2.66454e-14	-3.39728e-14	-2.24265e-14	 3.40265
0.558186	 527.956	 1224.96	    -697	3.37508e-14	-1.9762e-14	-2.24265e-14	 3.40265
0.558228	 527.956	 1224.96	    -697	3.37508e-14	-1.9762e-14	-2.24265e-14	 3.40265
 0.55848	 527.956	 1224.96	    -697	3.37508e-14	-1.9762e-14	-2.24265e-14	 3.40265
0.558583	 527.956	 1224.96	    -697	3.5083e-14	-2.06501e-14	-2.15383e-14	 3.40265
0.559178	 527.956	 1224.96	    -697	3.5083e-14	-2.06501e-14	-2.15383e-14	 3.40265
0.559315	 527.956	 1224.96	    -697	3.5083e-14	-3.4861e-14	-2.15383e-14	 3.40265
0.559479	 527.956	 1224.96	    -697	3.5083e-14	-2.06501e-14	-2.15383e-14	 3.40265
0.559532	 527.956	 1224.96	    -697	3.5083e-14	-2.06501e-14	-2.15383e-14	 3.40265
0.559881	 532.305	  1229.3	    -697	-3.13083e-14	5.32907e-15	1.19904e-14	 3.41474
0.560373	 532.305	  1229.3	    -697	-3.13083e-14	5.32907e-15	1.19904e-14	 3.41474
0.560689	 532.305	  1229.3	    -697	-3.13083e-14	5.32907e-15	1.19904e-14	 3.41474
0.560766	 532.305	  1229.3	    -697	-3.13083e-14	5.32907e-15	1.19904e-14	 3.41474
0.560884	 532.305	  1229.3	    -697	-3.13083e-14	5.32907e-15	1.55431e-14	 3.41474
0.560996	 532.305	  1229.3	    -697	-3.4861e-14	5.32907e-15	1.90958e-14	 3.41474
0.561285	 532.305	  1230.3	    -698	-3.4861e-14	5.32907e-15	3.33067e-14	 3.41751
0.561396	 532.305	  1230.3	    -698	-2.77556e-14	5.32907e-15	3.33067e-14	 3.41751
0.561494	 532.305	  1231.3	    -699	-2.77556e-14	8.88178e-15	3.33067e-14	 3.42029
0.561644	 532.305	  1231.3	    -699	-2.77556e-14	8.88178e-15	4.75175e-14	 3.42029
0.561742	 532.305	  1231.3	    -699	-2.77556e-14	8.88178e-15	4.75175e-14	 3.42029
0.561841	 532.305	  1231.3	    -699	-2.77556e-14	8.88178e-15	4.75175e-14	 3.42029
0.562135	 532.305	  1231.3	    -699	-2.42029e-14	5.32907e-15	5.4623e-14	 3.42029
0.562163	 532.305	  1231.3	    -699	-2.42029e-14	5.32907e-15	5.4623e-14	 3.42029
0.562375	 532.305	  1231.3	    -699	-3.13083e-14	1.95399e-14	5.4623e-14	 3.42029
0.562396	 532.305	  1231.3	    -699	-2.42029e-14	1.95399e-14	5.4623e-14	 3.42029
0.562559	 532.305	  1231.3	    -699	-2.42029e-14	1.95399e-14	4.75175e-14	 3.42029
0.562609	 532.305	  1231.3	    -699	-2.42029e-14	1.95399e-14	4.75175e-14	 3.42029
0.562921	 532.305	  1231.3	    -699	-2.42029e-14	1.95399e-14	4.75175e-14	 3.42029
0.562944	 532.305	  1232.3	    -700	-2.24265e-14	1.95399e-14	4.39648e-14	 3.42307
 0.56345	 532.305	  1232.3	    -700	-2.24265e-14	1.95399e-14	4.39648e-14	 3.42307
0.563474	 532.305	  1232.3	    -700	-2.24265e-14	2.30926e-14	4.39648e-14	 3.42307
0.563577	 532.305	  1232.3	    -700	-2.24265e-14	1.59872e-14	2.9754e-14	 3.42307
0.563893	 532.305	  1232.3	    -700	-2.24265e-14	1.59872e-14	2.9754e-14	 3.42307
0.563896	 532.305	  1232.3	    -700	-2.59792e-14	1.59872e-14	3.33067e-14	 3.42307
0.564207	 532.305	  1232.3	    -700	-2.59792e-14	1.59872e-14	3.33067e-14	 3.42307
0.564675	 532.305	  1232.3	    -700	-2.59792e-14	1.59872e-14	3.33067e-14	 3.42307
0.564808	 532.305	  1232.3	    -700	-2.59792e-14	1.59872e-14	4.75175e-14	 3.42307
0.564908	 532.305	  1233.3	    -701	-2.67009e-14	1.55431e-14	4.4853e-14	 3.42585
0.565074	 532.305	  1233.3	    -701	-2.67009e-14	1.55431e-14	4.4853e-14	 3.42585
0.565207	  527.02	 1228.02	    -701	2.18159e-14	-8.88178e-15	6.66134e-15	 3.41117
0.565478	  527.02	 1229.02	    -702	2.18159e-14	-8.88178e-15	6.66134e-15	 3.41394
0.565738	  527.02	 1229.02	    -702	2.35922e-14	-8.88178e-15	1.02141e-14	 3.41394
0.565831	  527.02	 1229.02	    -702	2.35922e-14	-8.88178e-15	-1.82077e-14	 3.41394
0.565984	  527.02	 1230.02	    -703	2.35922e-14	-8.88178e-15	-1.82077e-14	 3.41672
0.566061	  527.02	 1230.02	    -703	1.64868e-14	-8.88178e-15	-1.82077e-14	 3.41672
0.566203	  527.02	 1230.02	    -703	1.64868e-14	-1.77636e-15	-1.82077e-14	 3.41672
0.566381	  527.02	 1230.02	    -703	1.64868e-14	-1.77636e-15	-1.82077e-14	 3.41672
0.566497	  527.02	 1230.02	    -703	1.64868e-14	-1.77636e-15	-3.9968e-15	 3.41672
0.566508	  527.02	 1230.02	    -703	1.64868e-14	-1.77636e-15	-3.9968e-15	 3.41672
0.566817	  527.02	 1231.02	    -704	1.64868e-14	-8.88178e-15	-3.9968e-15	  3.4195
  0.5669	  527.02	 1231.02	    -704	1.64868e-14	-8.88178e-15	-3.9968e-15	  3.4195
0.566901	  527.02	 1231.02	    -704	1.64868e-14	-8.88178e-15	-3.9968e-15	  3.4195
