Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.871335	 1737.04	 6424.04	   -4687	-258.402	-183.981	-398.958	 3.56891
0.871356	 1737.04	 6424.04	   -4687	-258.402	-183.981	-398.958	 3.56891
0.871378	 1737.04	 6424.04	   -4687	-258.402	-183.981	-398.958	 3.56891
0.871501	 1737.04	 6424.04	   -4687	-258.402	-183.981	-398.958	 3.56891
0.871504	 1749.33	 6436.33	   -4687	-255.511	-179.459	-399.396	 3.57574
0.871544	 1749.33	 6436.33	   -4687	-255.511	-179.459	-399.396	 3.57574
0.871556	 1749.33	 6436.33	   -4687	-255.511	-179.459	-399.396	 3.57574
0.871642	 1749.33	 6436.33	   -4687	-255.511	-179.459	-399.396	 3.57574
0.871676	 1749.33	 6436.33	   -4687	-255.511	-179.459	-399.396	 3.57574
0.871681	 1749.33	 6436.33	   -4687	-255.511	-179.459	-399.396	 3.57574
0.871684	 1749.33	 6436.33	   -4687	-255.511	-179.459	-399.396	 3.57574
0.871701	 1749.33	 6436.33	   -4687	-255.511	-179.459	-399.396	 3.57574
 0.87175	 1749.33	 6436.33	   -4687	-255.511	-179.459	-399.396	 3.57574
 0.87179	 1749.33	 6436.33	   -4687	-255.511	-179.459	-399.396	 3.57574
0.871886	 1753.21	 6440.21	   -4687	-256.655	-182.808	-399.211	 3.57789
0.871889	 1753.21	 6440.21	   -4687	-256.655	-182.808	-399.211	 3.57789
0.871898	 1753.21	 6440.21	   -4687	-256.655	-182.808	-399.211	 3.57789
 0.87199	 1753.21	 6440.21	   -4687	-256.655	-182.808	-399.211	 3.57789
0.872023	 1753.21	 6440.21	   -4687	-256.655	-182.808	-399.211	 3.57789
0.872061	 1753.21	 6440.21	   -4687	-256.655	-182.808	-399.211	 3.57789
0.872118	 1753.21	 6440.21	   -4687	-256.655	-182.808	-399.211	 3.57789
0.872148	 1753.21	 6440.21	   -4687	-256.655	-182.808	-399.211	 3.57789
0.872171	 1753.21	 6440.21	   -4687	-256.655	-182.808	-399.211	 3.57789
0.872242	 1753.21	 6440.21	   -4687	-256.655	-182.808	-399.211	 3.57789
0.872286	 1755.26	 6442.26	   -4687	-247.955	-191.516	-399.926	 3.57903
0.872328	 1755.26	 6442.26	   -4687	-247.955	-191.516	-399.926	 3.57903
0.872372	 1755.26	 6442.26	   -4687	-247.955	-191.516	-399.926	 3.57903
0.872376	 1755.26	 6442.26	   -4687	-247.955	-191.516	-399.926	 3.57903
0.872385	 1755.26	 6442.26	   -4687	-247.955	-191.516	-399.926	 3.57903
0.872388	 1755.26	 6442.26	   -4687	-247.955	-191.516	-399.926	 3.57903
0.872398	 1755.26	 6443.26	   -4688	-247.955	-191.516	-399.926	 3.57959
  0.8724	 1755.26	 6443.26	   -4688	-247.955	-191.516	-399.926	 3.57959
0.872403	 1755.26	 6443.26	   -4688	-247.955	-191.516	-399.926	 3.57959
0.872412	 1755.26	 6443.26	   -4688	-247.955	-191.516	-399.926	 3.57959
 0.87245	 1753.06	 6441.06	   -4688	-246.522	-196.829	-395.059	 3.57837
0.872453	 1753.06	 6441.06	   -4688	-246.522	-196.829	-395.059	 3.57837
0.872459	 1753.06	 6441.06	   -4688	-246.522	-196.829	-395.059	 3.57837
0.872495	 1753.06	 6442.06	   -4689	-246.522	-196.829	-395.059	 3.57892
0.872497	 1753.06	 6442.06	   -4689	-246.522	-196.829	-395.059	 3.57892
0.872508	 1753.06	 6442.06	   -4689	-246.522	-196.829	-395.059	 3.57892
0.872529	 1753.06	 6442.06	   -4689	-246.522	-196.829	-395.059	 3.57892
0.872563	 1753.06	 6442.06	   -4689	-246.522	-196.829	-395.059	 3.57892
0.872579	 1753.06	 6442.06	   -4689	-246.522	-196.829	-395.059	 3.57892
0.872625	 1753.06	 6442.06	   -4689	-246.522	-196.829	-395.059	 3.57892
0.872638	 1757.09	 6446.09	   -4689	-244.484	-198.856	 -394.94	 3.58116
0.872654	 1757.09	 6446.09	   -4689	-244.484	-198.856	 -394.94	 3.58116
0.872666	 1757.09	 6446.09	   -4689	-244.484	-198.856	 -394.94	 3.58116
0.872695	 1757.09	 6446.09	   -4689	-244.484	-198.856	 -394.94	 3.58116
0.872738	 1757.09	 6447.09	   -4690	-244.484	-198.856	 -394.94	 3.58172
0.872812	 1757.09	 6447.09	   -4690	-244.484	-198.856	 -394.94	 3.58172
0.872836	 1757.09	 6447.09	   -4690	-244.484	-198.856	 -394.94	 3.58172
0.872847	 1757.09	 6447.09	   -4690	-244.484	-198.856	 -394.94	 3.58172
0.872859	 1757.09	 6447.09	   -4690	-244.484	-198.856	 -394.94	 3.58172
0.872866	 1757.09	 6447.09	   -4690	-244.484	-198.856	 -394.94	 3.58172
0.872873	 1762.58	 6452.58	   -4690	-228.544	-201.945	-405.003	 3.58477
0.872897	 1762.58	 6453.58	   -4691	-228.544	-201.945	-405.003	 3.58532
0.872902	 1762.58	 6453.58	   -4691	-228.544	-201.945	-405.003	 3.58532
0.872922	 1762.58	 6453.58	   -4691	-228.544	-201.945	-405.003	 3.58532
0.872988	 1762.58	 6453.58	   -4691	-228.544	-201.945	-405.003	 3.58532
0.872999	 1762.58	 6453.58	   -4691	-228.544	-201.945	-405.003	 3.58532
0.873005	 1762.58	 6453.58	   -4691	-228.544	-201.945	-405.003	 3.58532
0.873023	 1762.58	 6453.58	   -4691	-228.544	-201.945	-405.003	 3.58532
0.873059	 1762.58	 6453.58	   -4691	-228.544	-201.945	-405.003	 3.58532
0.873069	 1762.58	 6453.58	   -4691	-228.544	-201.945	-405.003	 3.58532
0.873076	 1767.61	 6458.61	   -4691	-241.808	-190.048	-410.769	 3.58812
0.873132	 1767.61	 6458.61	   -4691	-241.808	-190.048	-410.769	 3.58812
0.873187	 1767.61	 6458.61	   -4691	-241.808	-190.048	-410.769	 3.58812
0.873195	 1767.61	 6458.61	   -4691	-241.808	-190.048	-410.769	 3.58812
0.873221	 1767.61	 6458.61	   -4691	-241.808	-190.048	-410.769	 3.58812
0.873227	 1767.61	 6458.61	   -4691	-241.808	-190.048	-410.769	 3.58812
0.873261	 1767.61	 6458.61	   -4691	-241.808	-190.048	-410.769	 3.58812
0.873267	 1767.61	 6458.61	   -4691	-241.808	-190.048	-410.769	 3.58812
0.873274	 1767.61	 6458.61	   -4691	-241.808	-190.048	-410.769	 3.58812
0.873298	 1767.61	 6458.61	   -4691	-241.808	-190.048	-410.769	 3.58812
 0.87331	 1747.04	 6438.04	   -4691	-245.518	-185.402	-412.771	 3.57669
0.873387	 1747.04	 6438.04	   -4691	-245.518	-185.402	-412.771	 3.57669
0.873434	 1747.04	 6438.04	   -4691	-245.518	-185.402	-412.771	 3.57669
0.873447	 1747.04	 6438.04	   -4691	-245.518	-185.402	-412.771	 3.57669
0.873459	 1747.04	 6438.04	   -4691	-245.518	-185.402	-412.771	 3.57669
0.873513	 1747.04	 6438.04	   -4691	-245.518	-185.402	-412.771	 3.57669
0.873522	 1747.04	 6438.04	   -4691	-245.518	-185.402	-412.771	 3.57669
0.873527	 1747.04	 6438.04	   -4691	-245.518	-185.402	-412.771	 3.57669
0.873633	 1747.04	 6438.04	   -4691	-245.518	-185.402	-412.771	 3.57669
0.873655	 1747.04	 6438.04	   -4691	-245.518	-185.402	-412.771	 3.57669
0.873657	 1746.59	 6438.59	   -4692	 -248.16	-187.542	-403.717	   3.577
0.873675	 1746.59	 6438.59	   -4692	 -248.16	-187.542	-403.717	   3.577
0.873694	 1746.59	 6439.59	   -4693	 -248.16	-187.542	-403.717	 3.57755
0.873737	 1746.59	 6439.59	   -4693	 -248.16	-187.542	-403.717	 3.57755
0.873763	 1746.59	 6439.59	   -4693	 -248.16	-187.542	-403.717	 3.57755
 0.87377	 1746.59	 6439.59	   -4693	 -248.16	-187.542	-403.717	 3.57755
0.873774	 1746.59	 6439.59	   -4693	 -248.16	-187.542	-403.717	 3.57755
0.873891	 1746.59	 6439.59	   -4693	 -248.16	-187.542	-403.717	 3.57755
0.873911	 1746.59	 6439.59	   -4693	 -248.16	-187.542	-403.717	 3.57755
 0.87394	 1746.59	 6439.59	   -4693	 -248.16	-187.542	-403.717	 3.57755
0.874051	 1749.59	 6442.59	   -4693	-249.267	-185.016	-403.024	 3.57922
0.874053	 1749.59	 6443.59	   -4694	-249.267	-185.016	-403.024	 3.57977
0.874062	 1749.59	 6443.59	   -4694	-249.267	-185.016	-403.024	 3.57977
0.874108	 1749.59	 6443.59	   -4694	-249.267	-185.016	-403.024	 3.57977
0.874124	 1749.59	 6443.59	   -4694	-249.267	-185.016	-403.024	 3.57977
0.874187	 1749.59	 6443.59	   -4694	-249.267	-185.016	-403.024	 3.57977
0.874234	 1749.59	 6443.59	   -4694	-249.267	-185.016	-403.024	 3.57977
0.874246	 1749.59	 6443.59	   -4694	-249.267	-185.016	-403.024	 3.57977
0.874247	 1749.59	 6443.59	   -4694	-249.267	-185.016	-403.024	 3.57977
0.874255	 1749.59	 6443.59	   -4694	-249.267	-185.016	-403.024	 3.57977
0.874275	 1732.75	 6426.75	   -4694	 -247.11	-185.814	-398.916	 3.57042
0.874298	 1732.75	 6426.75	   -4694	 -247.11	-185.814	-398.916	 3.57042
0.874303	 1732.75	 6426.75	   -4694	 -247.11	-185.814	-398.916	 3.57042
0.874311	 1732.75	 6426.75	   -4694	 -247.11	-185.814	-398.916	 3.57042
0.874312	 1732.75	 6426.75	   -4694	 -247.11	-185.814	-398.916	 3.57042
 0.87435	 1732.75	 6426.75	   -4694	 -247.11	-185.814	-398.916	 3.57042
0.874383	 1732.75	 6426.75	   -4694	 -247.11	-185.814	-398.916	 3.57042
0.874424	 1732.75	 6426.75	   -4694	 -247.11	-185.814	-398.916	 3.57042
 0.87453	 1732.75	 6426.75	   -4694	 -247.11	-185.814	-398.916	 3.57042
0.874534	 1732.75	 6426.75	   -4694	 -247.11	-185.814	-398.916	 3.57042
0.874566	 1736.07	 6430.07	   -4694	-254.236	-182.693	-393.405	 3.57226
0.874568	 1736.07	 6431.07	   -4695	-254.236	-182.693	-393.405	 3.57282
0.874569	 1736.07	 6432.07	   -4696	-254.236	-182.693	-393.405	 3.57337
0.874579	 1736.07	 6432.07	   -4696	-254.236	-182.693	-393.405	 3.57337
0.874581	 1736.07	 6432.07	   -4696	-254.236	-182.693	-393.405	 3.57337
 0.87464	 1736.07	 6432.07	   -4696	-254.236	-182.693	-393.405	 3.57337
0.874645	 1736.07	 6432.07	   -4696	-254.236	-182.693	-393.405	 3.57337
0.874651	 1736.07	 6432.07	   -4696	-254.236	-182.693	-393.405	 3.57337
0.874664	 1736.07	 6432.07	   -4696	-254.236	-182.693	-393.405	 3.57337
 0.87467	 1736.07	 6432.07	   -4696	-254.236	-182.693	-393.405	 3.57337
0.874673	 1734.56	 6430.56	   -4696	-263.049	-176.858	-394.308	 3.57254
0.874712	 1734.56	 6430.56	   -4696	-263.049	-176.858	-394.308	 3.57254
0.874721	 1734.56	 6430.56	   -4696	-263.049	-176.858	-394.308	 3.57254
 0.87474	 1734.56	 6430.56	   -4696	-263.049	-176.858	-394.308	 3.57254
0.874755	 1734.56	 6430.56	   -4696	-263.049	-176.858	-394.308	 3.57254
0.874817	 1734.56	 6430.56	   -4696	-263.049	-176.858	-394.308	 3.57254
0.874866	 1734.56	 6430.56	   -4696	-263.049	-176.858	-394.308	 3.57254
0.874881	 1734.56	 6430.56	   -4696	-263.049	-176.858	-394.308	 3.57254
0.874949	 1734.56	 6430.56	   -4696	-263.049	-176.858	-394.308	 3.57254
0.874992	 1734.56	 6430.56	   -4696	-263.049	-176.858	-394.308	 3.57254
0.875002	 1728.92	 6424.92	   -4696	-267.203	-176.973	-395.011	  3.5694
0.875014	 1728.92	 6424.92	   -4696	-267.203	-176.973	-395.011	  3.5694
0.875014	 1728.92	 6424.92	   -4696	-267.203	-176.973	-395.011	  3.5694
0.875066	 1728.92	 6424.92	   -4696	-267.203	-176.973	-395.011	  3.5694
0.875132	 1728.92	 6425.92	   -4697	-267.203	-176.973	-395.011	 3.56996
0.875138	 1728.92	 6425.92	   -4697	-267.203	-176.973	-395.011	 3.56996
0.875154	 1728.92	 6424.92	   -4696	-267.203	-176.973	-395.011	  3.5694
0.875167	 1728.92	 6425.92	   -4697	-267.203	-176.973	-395.011	 3.56996
0.875255	 1728.92	 6425.92	   -4697	-267.203	-176.973	-395.011	 3.56996
0.875267	 1728.92	 6425.92	   -4697	-267.203	-176.973	-395.011	 3.56996
0.875272	 1727.53	 6424.53	   -4697	-265.577	-174.128	-388.291	 3.56918
0.875275	 1727.53	 6424.53	   -4697	-265.577	-174.128	-388.291	 3.56918
0.875303	 1727.53	 6424.53	   -4697	-265.577	-174.128	-388.291	 3.56918
0.875317	 1727.53	 6424.53	   -4697	-265.577	-174.128	-388.291	 3.56918
0.875325	 1727.53	 6424.53	   -4697	-265.577	-174.128	-388.291	 3.56918
0.875332	 1727.53	 6424.53	   -4697	-265.577	-174.128	-388.291	 3.56918
0.875348	 1727.53	 6424.53	   -4697	-265.577	-174.128	-388.291	 3.56918
0.875409	 1727.53	 6424.53	   -4697	-265.577	-174.128	-388.291	 3.56918
0.875451	 1727.53	 6424.53	   -4697	-265.577	-174.128	-388.291	 3.56918
0.875455	 1727.53	 6425.53	   -4698	-265.577	-174.128	-388.291	 3.56974
0.875469	 1725.78	 6423.78	   -4698	 -264.61	-174.031	-391.428	 3.56877
0.875563	 1725.78	 6423.78	   -4698	 -264.61	-174.031	-391.428	 3.56877
0.875564	 1725.78	 6423.78	   -4698	 -264.61	-174.031	-391.428	 3.56877
 0.87563	 1725.78	 6424.78	   -4699	 -264.61	-174.031	-391.428	 3.56932
0.875737	 1725.78	 6424.78	   -4699	 -264.61	-174.031	-391.428	 3.56932
0.875799	 1725.78	 6424.78	   -4699	 -264.61	-174.031	-391.428	 3.56932
0.875825	 1725.78	 6424.78	   -4699	 -264.61	-174.031	-391.428	 3.56932
0.875837	 1725.78	 6424.78	   -4699	 -264.61	-174.031	-391.428	 3.56932
0.875855	 1725.78	 6424.78	   -4699	 -264.61	-174.031	-391.428	 3.56932
0.875907	 1725.78	 6424.78	   -4699	 -264.61	-174.031	-391.428	 3.56932
0.875924	 1730.49	 6430.49	   -4700	-264.915	-176.672	-394.154	 3.57249
0.875934	 1730.49	 6430.49	   -4700	-264.915	-176.672	-394.154	 3.57249
0.876008	 1730.49	 6430.49	   -4700	-264.915	-176.672	-394.154	 3.57249
0.876015	 1730.49	 6430.49	   -4700	-264.915	-176.672	-394.154	 3.57249
0.876025	 1730.49	 6430.49	   -4700	-264.915	-176.672	-394.154	 3.57249
0.876042	 1730.49	 6430.49	   -4700	-264.915	-176.672	-394.154	 3.57249
0.876059	 1730.49	 6430.49	   -4700	-264.915	-176.672	-394.154	 3.57249
0.876087	 1730.49	 6430.49	   -4700	-264.915	-176.672	-394.154	 3.57249
0.876097	 1730.49	 6430.49	   -4700	-264.915	-176.672	-394.154	 3.57249
  0.8761	 1730.49	 6430.49	   -4700	-264.915	-176.672	-394.154	 3.57249
0.876109	 1730.06	 6430.06	   -4700	-265.468	-171.558	 -383.41	 3.57225
0.876157	 1730.06	 6431.06	   -4701	-265.468	-171.558	 -383.41	 3.57281
0.876182	 1730.06	 6430.06	   -4700	-265.468	-171.558	 -383.41	 3.57225
0.876225	 1730.06	 6431.06	   -4701	-265.468	-171.558	 -383.41	 3.57281
0.876239	 1730.06	 6431.06	   -4701	-265.468	-171.558	 -383.41	 3.57281
0.876255	 1730.06	 6431.06	   -4701	-265.468	-171.558	 -383.41	 3.57281
0.876289	 1730.06	 6431.06	   -4701	-265.468	-171.558	 -383.41	 3.57281
0.876313	 1730.06	 6431.06	   -4701	-265.468	-171.558	 -383.41	 3.57281
0.876347	 1730.06	 6432.06	   -4702	-265.468	-171.558	 -383.41	 3.57337
0.876364	 1730.06	 6432.06	   -4702	-265.468	-171.558	 -383.41	 3.57337
0.876393	 1742.56	 6443.56	   -4701	-248.494	-151.298	-389.384	 3.57975
0.876399	 1742.56	 6443.56	   -4701	-248.494	-151.298	-389.384	 3.57975
0.876412	 1742.56	 6443.56	   -4701	-248.494	-151.298	-389.384	 3.57975
0.876412	 1742.56	 6443.56	   -4701	-248.494	-151.298	-389.384	 3.57975
0.876413	 1742.56	 6443.56	   -4701	-248.494	-151.298	-389.384	 3.57975
0.876445	 1742.56	 6443.56	   -4701	-248.494	-151.298	-389.384	 3.57975
0.876449	 1742.56	 6443.56	   -4701	-248.494	-151.298	-389.384	 3.57975
0.876457	 1742.56	 6443.56	   -4701	-248.494	-151.298	-389.384	 3.57975
0.876496	 1742.56	 6443.56	   -4701	-248.494	-151.298	-389.384	 3.57975
0.876534	 1742.56	 6443.56	   -4701	-248.494	-151.298	-389.384	 3.57975
 0.87658	 1741.25	 6442.25	   -4701	-249.047	 -151.16	-389.547	 3.57903
0.876581	 1741.25	 6443.25	   -4702	-249.047	 -151.16	-389.547	 3.57958
0.876582	 1741.25	 6443.25	   -4702	-249.047	 -151.16	-389.547	 3.57958
0.876588	 1741.25	 6443.25	   -4702	-249.047	 -151.16	-389.547	 3.57958
 0.87659	 1741.25	 6443.25	   -4702	-249.047	 -151.16	-389.547	 3.57958
0.876646	 1741.25	 6443.25	   -4702	-249.047	 -151.16	-389.547	 3.57958
0.876655	 1741.25	 6443.25	   -4702	-249.047	 -151.16	-389.547	 3.57958
0.876677	 1741.25	 6443.25	   -4702	-249.047	 -151.16	-389.547	 3.57958
0.876734	 1741.25	 6443.25	   -4702	-249.047	 -151.16	-389.547	 3.57958
0.876756	 1741.25	 6443.25	   -4702	-249.047	 -151.16	-389.547	 3.57958
0.876761	 1743.86	 6445.86	   -4702	-242.137	-147.911	-377.366	 3.58104
0.876764	 1743.86	 6445.86	   -4702	-242.137	-147.911	-377.366	 3.58104
0.876768	 1743.86	 6445.86	   -4702	-242.137	-147.911	-377.366	 3.58104
0.876834	 1743.86	 6445.86	   -4702	-242.137	-147.911	-377.366	 3.58104
0.876836	 1743.86	 6445.86	   -4702	-242.137	-147.911	-377.366	 3.58104
0.876859	 1743.86	 6445.86	   -4702	-242.137	-147.911	-377.366	 3.58104
0.876868	 1743.86	 6445.86	   -4702	-242.137	-147.911	-377.366	 3.58104
0.876885	 1743.86	 6445.86	   -4702	-242.137	-147.911	-377.366	 3.58104
0.876906	 1743.86	 6445.86	   -4702	-242.137	-147.911	-377.366	 3.58104
0.876907	 1743.86	 6445.86	   -4702	-242.137	-147.911	-377.366	 3.58104
0.876932	 1748.18	 6450.18	   -4702	-246.559	-159.877	-378.833	 3.58343
0.876937	 1748.18	 6450.18	   -4702	-246.559	-159.877	-378.833	 3.58343
0.876948	 1748.18	 6450.18	   -4702	-246.559	-159.877	-378.833	 3.58343
0.876954	 1748.18	 6450.18	   -4702	-246.559	-159.877	-378.833	 3.58343
 0.87696	 1748.18	 6450.18	   -4702	-246.559	-159.877	-378.833	 3.58343
0.876962	 1748.18	 6450.18	   -4702	-246.559	-159.877	-378.833	 3.58343
0.877047	 1748.18	 6450.18	   -4702	-246.559	-159.877	-378.833	 3.58343
 0.87708	 1748.18	 6450.18	   -4702	-246.559	-159.877	-378.833	 3.58343
0.877138	 1748.18	 6450.18	   -4702	-246.559	-159.877	-378.833	 3.58343
0.877178	 1748.18	 6450.18	   -4702	-246.559	-159.877	-378.833	 3.58343
0.877229	 1747.57	 6449.57	   -4702	-247.075	-158.072	-379.624	 3.58309
0.877343	 1747.57	 6448.57	   -4701	-247.075	-158.072	-379.624	 3.58254
0.877365	 1747.57	 6448.57	   -4701	-247.075	-158.072	-379.624	 3.58254
0.877376	 1747.57	 6448.57	   -4701	-247.075	-158.072	-379.624	 3.58254
0.877533	 1747.57	 6448.57	   -4701	-247.075	-158.072	-379.624	 3.58254
 0.87756	 1747.57	 6449.57	   -4702	-247.075	-158.072	-379.624	 3.58309
0.877579	 1747.57	 6449.57	   -4702	-247.075	-158.072	-379.624	 3.58309
0.877685	 1747.57	 6449.57	   -4702	-247.075	-158.072	-379.624	 3.58309
0.877741	 1747.57	 6449.57	   -4702	-247.075	-158.072	-379.624	 3.58309
0.877744	 1747.57	 6449.57	   -4702	-247.075	-158.072	-379.624	 3.58309
0.877807	 1756.21	 6458.21	   -4702	-246.589	-144.872	-379.198	  3.5879
0.877892	 1756.21	 6458.21	   -4702	-246.589	-144.872	-379.198	  3.5879
0.877894	 1756.21	 6458.21	   -4702	-246.589	-144.872	-379.198	  3.5879
0.877914	 1756.21	 6458.21	   -4702	-246.589	-144.872	-379.198	  3.5879
0.877989	 1756.21	 6458.21	   -4702	-246.589	-144.872	-379.198	  3.5879
0.878075	 1756.21	 6458.21	   -4702	-246.589	-144.872	-379.198	  3.5879
0.878076	 1756.21	 6458.21	   -4702	-246.589	-144.872	-379.198	  3.5879
0.878154	 1756.21	 6458.21	   -4702	-246.589	-144.872	-379.198	  3.5879
0.878177	 1756.21	 6458.21	   -4702	-246.589	-144.872	-379.198	  3.5879
0.878215	 1756.21	 6457.21	   -4701	-246.589	-144.872	-379.198	 3.58734
0.878223	 1749.73	 6450.73	   -4701	-245.688	-150.117	-363.647	 3.58374
0.878225	 1749.73	 6450.73	   -4701	-245.688	-150.117	-363.647	 3.58374
0.878247	 1749.73	 6450.73	   -4701	-245.688	-150.117	-363.647	 3.58374
0.878335	 1749.73	 6450.73	   -4701	-245.688	-150.117	-363.647	 3.58374
0.878344	 1749.73	 6451.73	   -4702	-245.688	-150.117	-363.647	 3.58429
 0.87838	 1749.73	 6451.73	   -4702	-245.688	-150.117	-363.647	 3.58429
0.878446	 1749.73	 6451.73	   -4702	-245.688	-150.117	-363.647	 3.58429
0.878478	 1749.73	 6451.73	   -4702	-245.688	-150.117	-363.647	 3.58429
0.878483	 1749.73	 6451.73	   -4702	-245.688	-150.117	-363.647	 3.58429
0.878501	 1749.73	 6451.73	   -4702	-245.688	-150.117	-363.647	 3.58429
0.878501	 1743.94	 6446.94	   -4703	-245.794	-138.504	-374.112	 3.58164
0.878506	 1743.94	 6446.94	   -4703	-245.794	-138.504	-374.112	 3.58164
0.878605	 1743.94	 6446.94	   -4703	-245.794	-138.504	-374.112	 3.58164
0.878614	 1743.94	 6446.94	   -4703	-245.794	-138.504	-374.112	 3.58164
0.878658	 1743.94	 6446.94	   -4703	-245.794	-138.504	-374.112	 3.58164
0.878693	 1743.94	 6447.94	   -4704	-245.794	-138.504	-374.112	 3.58219
0.878756	 1743.94	 6447.94	   -4704	-245.794	-138.504	-374.112	 3.58219
0.878759	 1743.94	 6447.94	   -4704	-245.794	-138.504	-374.112	 3.58219
0.878772	 1743.94	 6447.94	   -4704	-245.794	-138.504	-374.112	 3.58219
0.878782	 1743.94	 6447.94	   -4704	-245.794	-138.504	-374.112	 3.58219
0.878793	 1752.97	 6456.97	   -4704	-241.675	-147.172	-364.329	 3.58721
0.878872	 1752.97	 6456.97	   -4704	-241.675	-147.172	-364.329	 3.58721
0.878895	 1752.97	 6456.97	   -4704	-241.675	-147.172	-364.329	 3.58721
0.878895	 1752.97	 6456.97	   -4704	-241.675	-147.172	-364.329	 3.58721
0.878918	 1752.97	 6456.97	   -4704	-241.675	-147.172	-364.329	 3.58721
 0.87899	 1752.97	 6456.97	   -4704	-241.675	-147.172	-364.329	 3.58721
0.879018	 1752.97	 6457.97	   -4705	-241.675	-147.172	-364.329	 3.58776
0.879035	 1752.97	 6457.97	   -4705	-241.675	-147.172	-364.329	 3.58776
0.879035	 1752.97	 6457.97	   -4705	-241.675	-147.172	-364.329	 3.58776
 0.87904	 1752.97	 6457.97	   -4705	-241.675	-147.172	-364.329	 3.58776
 0.87904	 1729.83	 6434.83	   -4705	-240.288	 -141.69	-355.067	  3.5749
0.879068	 1729.83	 6434.83	   -4705	-240.288	 -141.69	-355.067	  3.5749
0.879124	 1729.83	 6434.83	   -4705	-240.288	 -141.69	-355.067	  3.5749
0.879142	 1729.83	 6434.83	   -4705	-240.288	 -141.69	-355.067	  3.5749
0.879202	 1729.83	 6434.83	   -4705	-240.288	 -141.69	-355.067	  3.5749
0.879281	 1729.83	 6435.83	   -4706	-240.288	 -141.69	-355.067	 3.57546
0.879322	 1729.83	 6435.83	   -4706	-240.288	 -141.69	-355.067	 3.57546
0.879343	 1729.83	 6435.83	   -4706	-240.288	 -141.69	-355.067	 3.57546
0.879359	 1729.83	 6435.83	   -4706	-240.288	 -141.69	-355.067	 3.57546
 0.87938	 1729.83	 6435.83	   -4706	-240.288	 -141.69	-355.067	 3.57546
0.879563	 1736.11	 6442.11	   -4706	-241.396	-143.737	-356.528	 3.57895
0.879605	 1736.11	 6442.11	   -4706	-241.396	-143.737	-356.528	 3.57895
0.879637	 1736.11	 6442.11	   -4706	-241.396	-143.737	-356.528	 3.57895
0.879664	 1736.11	 6442.11	   -4706	-241.396	-143.737	-356.528	 3.57895
0.879685	 1736.11	 6442.11	   -4706	-241.396	-143.737	-356.528	 3.57895
0.879699	 1736.11	 6442.11	   -4706	-241.396	-143.737	-356.528	 3.57895
0.879702	 1736.11	 6443.11	   -4707	-241.396	-143.737	-356.528	 3.57951
0.879727	 1736.11	 6444.11	   -4708	-241.396	-143.737	-356.528	 3.58006
0.879749	 1736.11	 6444.11	   -4708	-241.396	-143.737	-356.528	 3.58006
0.879753	 1736.11	 6444.11	   -4708	-241.396	-143.737	-356.528	 3.58006
0.879783	 1735.27	 6443.27	   -4708	-240.157	-138.389	-351.069	 3.57959
 0.87979	 1735.27	 6443.27	   -4708	-240.157	-138.389	-351.069	 3.57959
0.879814	 1735.27	 6443.27	   -4708	-240.157	-138.389	-351.069	 3.57959
0.879814	 1735.27	 6443.27	   -4708	-240.157	-138.389	-351.069	 3.57959
0.879857	 1735.27	 6443.27	   -4708	-240.157	-138.389	-351.069	 3.57959
0.879895	 1735.27	 6444.27	   -4709	-240.157	-138.389	-351.069	 3.58015
0.879952	 1735.27	 6444.27	   -4709	-240.157	-138.389	-351.069	 3.58015
0.879965	 1735.27	 6444.27	   -4709	-240.157	-138.389	-351.069	 3.58015
0.879973	 1735.27	 6444.27	   -4709	-240.157	-138.389	-351.069	 3.58015
0.880008	 1735.27	 6444.27	   -4709	-240.157	-138.389	-351.069	 3.58015
0.880078	 1725.36	 6434.36	   -4709	-237.556	-126.484	-333.206	 3.57464
0.880108	 1725.36	 6434.36	   -4709	-237.556	-126.484	-333.206	 3.57464
0.880109	 1725.36	 6434.36	   -4709	-237.556	-126.484	-333.206	 3.57464
0.880243	 1725.36	 6434.36	   -4709	-237.556	-126.484	-333.206	 3.57464
0.880268	 1725.36	 6434.36	   -4709	-237.556	-126.484	-333.206	 3.57464
0.880303	 1725.36	 6434.36	   -4709	-237.556	-126.484	-333.206	 3.57464
0.880319	 1725.36	 6434.36	   -4709	-237.556	-126.484	-333.206	 3.57464
0.880417	 1725.36	 6434.36	   -4709	-237.556	-126.484	-333.206	 3.57464
 0.88042	 1725.36	 6434.36	   -4709	-237.556	-126.484	-333.206	 3.57464
0.880433	 1725.36	 6434.36	   -4709	-237.556	-126.484	-333.206	 3.57464
0.880434	 1727.83	 6436.83	   -4709	-232.769	-125.324	-332.721	 3.57602
0.880434	 1727.83	 6436.83	   -4709	-232.769	-125.324	-332.721	 3.57602
0.880436	 1727.83	 6436.83	   -4709	-232.769	-125.324	-332.721	 3.57602
0.880469	 1727.83	 6436.83	   -4709	-232.769	-125.324	-332.721	 3.57602
0.880487	 1727.83	 6436.83	   -4709	-232.769	-125.324	-332.721	 3.57602
0.880525	 1727.83	 6436.83	   -4709	-232.769	-125.324	-332.721	 3.57602
 0.88053	 1727.83	 6436.83	   -4709	-232.769	-125.324	-332.721	 3.57602
0.880546	 1727.83	 6436.83	   -4709	-232.769	-125.324	-332.721	 3.57602
